date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
1996-08-05,0.06061401207032274,0.08854961832061065,0.09504518541601742,0.0853733170134639,0.09766855702583488,0.09074243813015581,0.09908488482171035,0.1295258620689655,,0
1996-08-12,0.062450800314877986,0.08458015267175573,0.09348706762231224,0.08170134638922888,0.09609325771896665,0.08707607699358383,0.09813821394761751,0.1359913793103448,,0
1996-08-19,0.0663867751246392,0.0806106870229007,0.09411031473979425,0.07772337821297431,0.09703843730308759,0.08463183623586917,0.09908488482171035,0.13778735632183906,,0
1996-08-26,0.07058514825505113,0.08122137404580149,0.09473356185727633,0.07833537331701346,0.09735349716446129,0.08493736633058357,0.0997159987377722,0.1329022988505747,,0
1996-09-02,0.07294673314090788,0.07541984732824425,0.09224057338734809,0.0737454100367197,0.0951480781348456,0.07974335472043997,0.09719154307352479,0.14482758620689654,,0
1996-09-09,0.0779323012332721,0.07480916030534346,0.09379869118105322,0.07282741738066095,0.09703843730308759,0.07974335472043997,0.0997159987377722,0.15158045977011492,,0
1996-09-16,0.08475465757019152,0.07572519083969464,0.09411031473979425,0.0740514075887393,0.09798361688720858,0.08035441490986867,0.100347112653834,0.1451149425287356,,0
1996-09-23,0.08501705589084224,0.07541984732824425,0.09473356185727633,0.0737454100367197,0.09798361688720858,0.08065994500458296,0.100347112653834,0.15093390804597698,,0
1996-09-30,0.08816583573865122,0.07328244274809159,0.09348706762231224,0.07190942472460216,0.09672337744171394,0.07913229453101134,0.09908488482171035,0.15172413793103448,,0
1996-10-07,0.0931514038310155,0.07206106870229007,0.09130570271112493,0.07037943696450427,0.09451795841209831,0.07729911396272537,0.09656042915746293,0.1552442528735632,,0
1996-10-14,0.09787457360272894,0.07083969465648854,0.09473356185727633,0.06976744186046513,0.09798361688720858,0.07760464405743966,0.100347112653834,0.15897988505747124,,0
1996-10-21,0.09866176856468117,0.06931297709923662,0.09598005609224047,0.06884944920440633,0.09861373660995593,0.07577146348915365,0.10097822656989586,0.15682471264367812,,0
1996-10-28,0.09866176856468117,0.06809160305343509,0.10003116235587406,0.06793145654834759,0.10270951480781348,0.07546593339443936,0.10476491006626698,0.14791666666666664,,0
1996-11-04,0.09708737864077666,0.06839694656488549,0.10252415082580241,0.06884944920440633,0.10491493383742917,0.07668805377329668,0.1072893657305144,0.14080459770114942,,0
1996-11-11,0.09525059039622147,0.06625954198473277,0.10439389217824863,0.06793145654834759,0.1064902331442974,0.07607699358386805,0.10855159356263805,0.14784482758620687,,0
1996-11-18,0.09734977696142744,0.06900763358778628,0.10751012776565905,0.07068543451652382,0.10932577189666043,0.0782157042468683,0.11139160618491634,0.14877873563218388,,0
1996-11-25,0.09813697192337967,0.06992366412213735,0.1087566220006232,0.07252141982864135,0.11121613106490236,0.08004888481515426,0.11391606184916375,0.15007183908045976,,0
1996-12-02,0.09708737864077666,0.07114503816793888,0.10813337488314112,0.0740514075887393,0.11058601134215507,0.08127100519401159,0.11265383401704004,0.15675287356321838,,0
1996-12-09,0.09630018367882448,0.0723664122137404,0.10813337488314112,0.07527539779681763,0.10964083175803402,0.08279865566758327,0.11233827705900917,0.14999999999999997,,0
1996-12-16,0.09288900551036472,0.07389312977099238,0.1062636335306949,0.07711138310893512,0.10806553245116579,0.08371524595172625,0.10981382139476176,0.16307471264367812,,0
1996-12-23,0.09105221726580948,0.07419847328244272,0.10439389217824863,0.07680538555691552,0.1064902331442974,0.08402077604644059,0.10792047964657625,0.15890804597701147,,0
1996-12-30,0.08974022566255574,0.07419847328244272,0.10377064506076655,0.07711138310893512,0.10522999369880276,0.08432630614115488,0.10697380877248341,0.15998563218390802,,0
1997-01-06,0.08869063237995273,0.07603053435114498,0.10221252726706131,0.078641370869033,0.10459987397605547,0.08554842652001221,0.1057115809403597,0.1650862068965517,,0
1997-01-13,0.09000262398320652,0.08030534351145036,0.10719850420691796,0.08170134638922888,0.10932577189666043,0.0892147876565842,0.11044493531082361,0.15876436781609193,,0
1997-01-20,0.08921542902125423,0.08091603053435115,0.10719850420691796,0.08200734394124848,0.10869565217391308,0.08982584784601283,0.11076049226885454,0.15143678160919535,,0
1997-01-27,0.08659144581474676,0.0806106870229007,0.1062636335306949,0.08170134638922888,0.10775047258979209,0.08890925756186979,0.10949826443673083,0.15028735632183904,,0
1997-02-03,0.0879034374180005,0.08122137404580149,0.10595200997195381,0.08170134638922888,0.10712035286704474,0.08952031775129848,0.10886715052066898,0.14489942528735628,,0
1997-02-10,0.08711624245604827,0.08152671755725188,0.10314739794328448,0.08231334149326802,0.1058601134215501,0.09074243813015581,0.10792047964657625,0.13570402298850573,,0
1997-02-17,0.08527945421149302,0.08122137404580149,0.10252415082580241,0.08170134638922888,0.10396975425330812,0.0892147876565842,0.1057115809403597,0.13548850574712643,,0
1997-02-24,0.08291786932563627,0.08091603053435115,0.10190090370832033,0.08047735618115054,0.10333963453056083,0.08738160708829817,0.10476491006626698,0.12579022988505745,,0
1997-03-03,0.07845709787457361,0.07908396946564883,0.09878466812090991,0.078641370869033,0.10050409577819791,0.08524289642529786,0.10192489744398864,0.12535919540229884,,0
1997-03-10,0.07268433482025716,0.07969465648854956,0.09691492676846364,0.078641370869033,0.09861373660995593,0.08493736633058357,0.09908488482171035,0.12442528735632183,,0
1997-03-17,0.07006035161374963,0.07969465648854956,0.09379869118105322,0.07741738066095472,0.09577819785759295,0.08402077604644059,0.09656042915746293,0.132183908045977,,0
1997-03-24,0.07006035161374963,0.08000000000000002,0.09411031473979425,0.07680538555691552,0.09640831758034024,0.08493736633058357,0.09813821394761751,0.12579022988505745,,0
1997-03-31,0.07137234321700342,0.08183206106870222,0.09317544406357114,0.07802937576499386,0.0951480781348456,0.0861594867094409,0.09656042915746293,0.11810344827586206,,0
1997-04-07,0.06927315665179745,0.08427480916030528,0.09348706762231224,0.080171358629131,0.0954631379962193,0.08707607699358383,0.0968759861154938,0.11537356321839079,,0
1997-04-14,0.06901075833114667,0.08427480916030528,0.091928949828607,0.07986536107711134,0.09420289855072467,0.08738160708829817,0.09529820132533923,0.11731321839080458,,0
1997-04-21,0.06769876672789293,0.08213740458015267,0.091928949828607,0.07833537331701346,0.09420289855072467,0.0861594867094409,0.0956137582833701,0.11875,,0
1997-04-28,0.06612437680398847,0.08152671755725188,0.09068245559364285,0.07680538555691552,0.09262759924385633,0.08432630614115488,0.09466708740927737,0.11975574712643675,,0
1997-05-05,0.06612437680398847,0.08152671755725188,0.09005920847616078,0.07680538555691552,0.09136735979836169,0.08402077604644059,0.09372041653518459,0.1193965517241379,,0
1997-05-12,0.062450800314877986,0.07938931297709922,0.08881271424119658,0.07527539779681763,0.09199747952110898,0.08249312557286892,0.09372041653518459,0.1302442528735632,,0
1997-05-19,0.062450800314877986,0.07908396946564883,0.09224057338734809,0.07496940024479803,0.09483301827347201,0.08310418576229756,0.09782265698958664,0.13010057471264366,,0
1997-05-26,0.06376279191813172,0.08030534351145036,0.09379869118105322,0.07680538555691552,0.09703843730308759,0.08493736633058357,0.10066266961186493,0.12629310344827582,,0
1997-06-02,0.062188401994227205,0.07969465648854956,0.09473356185727633,0.07588739290085678,0.09798361688720858,0.08432630614115488,0.10129378352792678,0.12068965517241378,,0
1997-06-09,0.061401207032274974,0.07877862595419849,0.09286382050483016,0.07588739290085678,0.09577819785759295,0.08310418576229756,0.09876932786367937,0.11178160919540228,,0
1997-06-16,0.05746523222251376,0.07725190839694651,0.08974758491741974,0.07466340269277849,0.09294265910523003,0.08157653528872594,0.09592931524140108,0.11214080459770112,,0
1997-06-23,0.05484124901600629,0.07541984732824425,0.08694297288875036,0.07282741738066095,0.09010712035286705,0.07882676443629694,0.09277374566109181,0.11264367816091952,,0
1997-06-30,0.05247966413014954,0.07175572519083967,0.08538485509504518,0.06915544675642593,0.08821676118462507,0.07516040329972501,0.09024928999684445,0.11946839080459767,,0
1997-07-07,0.05405405405405406,0.06931297709923662,0.0847616079775631,0.06701346389228885,0.08758664146187772,0.07363275282615339,0.0896181760807826,0.11580459770114943,,0
1997-07-14,0.05221726580949876,0.0674809160305343,0.0835151137425989,0.06548347613219097,0.08664146187775679,0.07149404216315303,0.08835594824865889,0.11616379310344824,,0
1997-07-21,0.05090527420624508,0.06687022900763356,0.08507323153630408,0.06425948592411262,0.08790170132325142,0.07088298197372439,0.08993373303881347,0.11637931034482757,,0
1997-07-28,0.05038047756494357,0.06564885496183204,0.0835151137425989,0.06395348837209297,0.0860113421550095,0.06935533150015277,0.0880403912906279,0.12076149425287352,,0
1997-08-04,0.053004460771451045,0.07175572519083967,0.0885010906824556,0.07007343941248467,0.09105229993698805,0.07760464405743966,0.09466708740927737,0.1223419540229885,,0
1997-08-11,0.05641563893991075,0.0833587786259542,0.09940791523839199,0.08078335373317014,0.10176433522369255,0.08890925756186979,0.10539602398232883,0.11975574712643675,,0
1997-08-18,0.056153240619260025,0.0882442748091603,0.09940791523839199,0.08629130966952264,0.10144927536231885,0.09257561869844178,0.10508046702429785,0.11925287356321837,,0
1997-08-25,0.05667803726056153,0.0964885496183206,0.10345902150202546,0.09394124847001223,0.10554505356017646,0.10021387106630003,0.10886715052066898,0.11623563218390803,,0
1997-09-01,0.05562844397795852,0.09832061068702286,0.10377064506076655,0.09577723378212971,0.1058601134215501,0.10235258172930034,0.10855159356263805,0.11702586206896548,,0
1997-09-08,0.05510364733665707,0.10015267175572518,0.10345902150202546,0.0973072215422276,0.10522999369880276,0.10357470210815761,0.10792047964657625,0.11580459770114943,,0
1997-09-15,0.05326685909210177,0.1010687022900763,0.10096603303209717,0.0973072215422276,0.10270951480781348,0.1041857622975863,0.10539602398232883,0.11580459770114943,,0
1997-09-22,0.052742062450800264,0.09923664122137404,0.09753817388594571,0.09516523867809057,0.09924385633270327,0.10113046135044301,0.10192489744398864,0.12068965517241378,,0
1997-09-29,0.05431645237470478,0.0958778625954198,0.09317544406357114,0.09210526315789475,0.0951480781348456,0.09746410021387103,0.09782265698958664,0.13146551724137928,,0
1997-10-06,0.058252427184465994,0.09404580152671749,0.09348706762231224,0.09026927784577721,0.09577819785759295,0.09593644974029941,0.09782265698958664,0.13426724137931034,,0
1997-10-13,0.06087641039097352,0.09221374045801523,0.09161732626986602,0.08843329253365972,0.09357277882797732,0.09257561869844178,0.09529820132533923,0.12722701149425286,,0
1997-10-20,0.06087641039097352,0.09007633587786257,0.08912433779993767,0.08598531211750304,0.09105229993698805,0.09013137794072712,0.09245818870306088,0.12701149425287353,,0
1997-10-27,0.06087641039097352,0.08732824427480912,0.08631972577126829,0.08261933904528768,0.08790170132325142,0.08738160708829817,0.08930261912275161,0.1264367816091954,,0
1997-11-03,0.0616636053529257,0.08396946564885494,0.08413836086008103,0.07986536107711134,0.0856962822936358,0.08554842652001221,0.08772483433259703,0.12449712643678157,,0
1997-11-10,0.062188401994227205,0.08183206106870222,0.08507323153630408,0.07802937576499386,0.08632640201638309,0.08340971585701196,0.0880403912906279,0.12456896551724136,,0
1997-11-17,0.063500393597481,0.07938931297709922,0.08258024306637579,0.07527539779681763,0.08349086326402017,0.08065994500458296,0.08551593562638055,0.1184626436781609,,0
1997-11-24,0.06297559695617949,0.07725190839694651,0.08071050171392952,0.0731334149326805,0.08191556395715188,0.07882676443629694,0.08362259387819498,0.11479885057471262,,0
1997-12-01,0.06192600367357648,0.07511450381679391,0.07790588968526019,0.07129742962056301,0.0790800252047889,0.07699358386801097,0.08046702429788571,0.11041666666666666,,0
1997-12-08,0.05799002886381521,0.07175572519083967,0.0741664069803677,0.06762545899632799,0.075299306868305,0.07363275282615339,0.07668034080151465,0.10862068965517241,,0
1997-12-15,0.05484124901600629,0.06870229007633583,0.07073854783421624,0.06425948592411262,0.07214870825456837,0.07118851206843874,0.07352477122120543,0.10768678160919537,,0
1997-12-22,0.053004460771451045,0.0647328244274809,0.06824555936428789,0.0605875152998776,0.06899810964083175,0.06813321112129544,0.07036920164089622,0.10768678160919537,,0
1997-12-29,0.05169246916819731,0.06320610687022898,0.06544094733561856,0.059057527539779664,0.06616257088846883,0.06599450045829514,0.06752918901861787,0.10244252873563214,,0
1998-01-05,0.05090527420624508,0.06137404580152667,0.06294795886569021,0.057221542227662126,0.06364209199747956,0.06385578979529483,0.0643736194383086,0.09705459770114941,,0
1998-01-12,0.04539490947257935,0.057099236641221296,0.060454970395761864,0.05324357405140756,0.06143667296786387,0.05957836846929421,0.06248027769012304,0.09446839080459768,,0
1998-01-19,0.04093413802151663,0.05038167938931293,0.05702711124961041,0.047123623011015914,0.05765595463137996,0.05438435685915061,0.0590091511517829,0.09123563218390804,,0
1998-01-26,0.037522959853056925,0.04610687022900756,0.05204113430975382,0.04345165238678089,0.05261499684940135,0.05010693553314999,0.05364468286525714,0.10043103448275861,,0
1998-02-02,0.03621096824980319,0.0418320610687023,0.05141788719227175,0.03916768665850673,0.05198487712665406,0.045829514207149424,0.052382455033133435,0.09576149425287353,,0
1998-02-09,0.03463657832589867,0.03816793893129772,0.049548145839825475,0.03549571603427171,0.05009451795841208,0.04246868316529179,0.05048911328494793,0.09288793103448276,,0
1998-02-16,0.033849383363946495,0.03267175572519082,0.044562168899968835,0.030599755201958345,0.04536862003780717,0.03696914146043384,0.04638687283054593,0.0913074712643678,,0
1998-02-23,0.03306218840199421,0.029618320610687032,0.04580866313493298,0.026927784577723324,0.046943919344675455,0.034219370608004895,0.048280214578731495,0.08606321839080458,,0
1998-03-02,0.03175019679874047,0.02290076335877861,0.04269242754752256,0.020807833537331677,0.043478260869565244,0.027803238619003967,0.04417797412432939,0.0855603448275862,,0
1998-03-09,0.029651010233534503,0.01770992366412205,0.04019943907759427,0.015299877600979228,0.041272841839949614,0.02169263672471733,0.04165351846008203,0.07959770114942527,,0
1998-03-16,0.027289425347677754,0.014351145038167923,0.036771579931442755,0.012545899632802948,0.03812224322621305,0.018637335777574038,0.03818239192174189,0.07701149425287354,,0
1998-03-23,0.025190238782471785,0.01190839694656487,0.03334372078529135,0.010403916768665866,0.03497164461247643,0.016804155209288074,0.03565793625749447,0.09410919540229884,,0
